customerID,Gender,SeniorCitizen,Partner,Dependents
8043,Male,1.0,Yes,No
8044,Female,0.0,Yes,No
8045,Female,0.0,Yes,No
8046,Female,0.0,No,No
8047,Male,0.0,No,No
8048,Male,0.0,No,No
8049,Female,0.0,No,Yes
8050,Female,0.0,No,No
8051,Female,1.0,No,No
8052,Female,0.0,No,Yes
8053,Male,0.0,No,No
8054,Male,0.0,Yes,No
8055,Male,0.0,No,No
8056,Female,0.0,Yes,Yes
8057,Male,0.0,Yes,No
8058,Male,0.0,Yes,Yes
8059,Female,1.0,No,No
8060,Male,0.0,No,No
8061,Female,0.0,Yes,No
8062,Female,0.0,Yes,No
8063,Male,1.0,No,No
8064,Female,1.0,No,No
8065,Male,0.0,No,No
8066,Male,0.0,No,Yes
8067,Male,0.0,Yes,Yes
8068,Female,0.0,No,No
8069,Male,0.0,No,No
8070,Female,0.0,No,No
8071,Male,0.0,Yes,No
8072,Male,0.0,No,Yes
8073,Female,0.0,No,No
8074,Female,0.0,Yes,No
8075,Female,0.0,Yes,No
8076,Male,1.0,Yes,No
8077,Male,0.0,No,No
8078,Female,0.0,Yes,No
8079,Male,1.0,No,No
8080,Male,0.0,No,No
8081,Female,1.0,No,No
8082,Male,0.0,No,No
8083,Female,0.0,Yes,No
8084,Female,0.0,Yes,No
8085,Female,0.0,Yes,Yes
8086,Female,0.0,Yes,No
8087,Male,0.0,No,Yes
8088,Male,0.0,No,No
8089,Female,0.0,Yes,No
8090,Female,0.0,Yes,Yes
8091,Female,1.0,Yes,No
8092,Male,0.0,No,No
8093,Female,1.0,Yes,No
8094,Female,1.0,Yes,No
8095,Female,1.0,No,No
8096,Female,0.0,No,No
8097,Male,0.0,Yes,Yes
8098,Male,1.0,No,No
8099,Female,0.0,No,No
8100,Male,0.0,Yes,Yes
8101,Female,0.0,Yes,Yes
8102,Male,0.0,Yes,No
8103,Female,0.0,Yes,No
8104,Male,1.0,No,No
8105,Male,0.0,Yes,Yes
8106,Male,0.0,Yes,No
8107,Female,0.0,Yes,No
8108,Male,0.0,No,No
8109,Female,0.0,No,Yes
8110,Female,0.0,Yes,No
8111,Female,0.0,No,No
8112,Male,0.0,No,No
8113,Male,0.0,Yes,Yes
8114,Female,0.0,No,No
8115,Male,0.0,No,No
8116,Female,0.0,Yes,No
8117,Male,1.0,Yes,Yes
8118,Female,1.0,Yes,No
8119,Female,0.0,Yes,Yes
8120,Male,1.0,No,No
8121,Male,0.0,Yes,No
8122,Female,1.0,Yes,No
8123,Male,0.0,Yes,Yes
8124,Male,0.0,Yes,Yes
8125,Female,0.0,Yes,No
8126,Female,1.0,No,No
8127,Female,0.0,No,No
8128,Female,0.0,No,No
8129,Female,0.0,No,No
8130,Male,0.0,No,No
8131,Male,0.0,Yes,Yes
8132,Female,1.0,No,No
8133,Male,0.0,No,No
8134,Male,1.0,No,No
8135,Male,0.0,Yes,No
8136,Female,1.0,Yes,No
8137,Female,0.0,No,No
8138,Male,0.0,No,No
8139,Female,0.0,Yes,No
8140,Male,0.0,No,No
8141,Male,0.0,Yes,No
8142,Female,0.0,No,No
8143,Male,0.0,Yes,No
8144,Female,0.0,Yes,No
8145,Male,0.0,No,No
8146,Male,0.0,Yes,No
8147,Male,0.0,No,Yes
8148,Male,1.0,No,No
8149,Female,0.0,Yes,No
8150,Female,1.0,No,No
8151,Female,0.0,No,Yes
8152,Male,1.0,Yes,No
8153,Male,0.0,Yes,No
8154,Male,0.0,Yes,No
8155,Female,0.0,Yes,Yes
8156,Male,0.0,Yes,No
8157,Female,0.0,Yes,Yes
8158,Male,0.0,No,No
8159,Male,1.0,No,No
8160,Male,0.0,Yes,No
8161,Male,0.0,Yes,Yes
8162,Male,0.0,Yes,Yes
8163,Female,0.0,Yes,No
8164,Female,0.0,Yes,No
8165,Female,0.0,No,No
8166,Male,0.0,Yes,No
8167,Female,0.0,No,Yes
8168,Male,1.0,Yes,Yes
8169,Female,0.0,No,No
8170,Male,0.0,No,No
8171,Male,1.0,Yes,No
8172,Male,0.0,Yes,Yes
8173,Female,0.0,No,No
8174,Female,1.0,Yes,Yes
8175,Male,0.0,No,No
8176,Female,0.0,No,No
8177,Male,0.0,No,No
8178,Male,0.0,No,No
8179,Male,0.0,Yes,No
8180,Female,0.0,Yes,No
8181,Female,0.0,No,No
8182,Female,0.0,No,No
8183,Female,0.0,Yes,No
8184,Female,0.0,No,Yes
8185,Female,0.0,No,No
8186,Female,1.0,No,No
8187,Female,0.0,No,No
8188,Male,0.0,No,No
8189,Female,0.0,Yes,No
8190,Male,0.0,No,No
8191,Female,1.0,No,No
8192,Female,0.0,Yes,No
8193,Male,0.0,No,No
8194,Female,0.0,No,No
8195,Female,0.0,Yes,No
8196,Female,0.0,Yes,Yes
8197,Male,0.0,No,No
8198,Male,0.0,No,No
8199,Female,0.0,Yes,Yes
8200,Male,0.0,No,No
8201,Male,0.0,Yes,Yes
8202,Male,0.0,No,No
8203,Male,0.0,Yes,No
8204,Female,0.0,No,No
8205,Female,0.0,No,No
8206,Female,0.0,No,No
8207,Male,0.0,No,No
8208,Female,0.0,Yes,No
8209,Female,0.0,No,No
8210,Male,0.0,Yes,No
8211,Male,1.0,No,No
8212,Male,0.0,No,No
8213,Female,0.0,Yes,No
8214,Male,0.0,No,No
8215,Male,0.0,No,No
8216,Male,0.0,No,No
8217,Male,0.0,No,No
8218,Male,0.0,No,No
8219,Female,0.0,No,Yes
8220,Male,0.0,Yes,No
8221,Female,0.0,No,No
8222,Male,0.0,No,No
8223,Female,0.0,No,No
8224,Male,0.0,Yes,Yes
8225,Male,0.0,No,No
8226,Female,0.0,No,No
8227,Male,0.0,Yes,Yes
8228,Female,0.0,No,No
8229,Male,0.0,No,No
8230,Male,0.0,Yes,Yes
8231,Male,0.0,No,No
8232,Female,0.0,Yes,Yes
8233,Male,1.0,No,Yes
8234,Female,0.0,No,No
8235,Male,0.0,No,No
8236,Female,1.0,Yes,No
8237,Male,0.0,No,No
8238,Male,0.0,No,No
8239,Female,0.0,Yes,Yes
8240,Male,0.0,Yes,No
8241,Male,0.0,No,Yes
8242,Male,1.0,No,No
8243,Female,0.0,No,No
8244,Female,0.0,Yes,No
8245,Male,0.0,Yes,No
8246,Male,0.0,Yes,No
8247,Female,1.0,No,No
8248,Male,0.0,Yes,No
8249,Female,0.0,No,No
8250,Male,1.0,No,No
8251,Male,0.0,No,No
8252,Male,0.0,No,Yes
8253,Male,0.0,No,No
8254,Female,1.0,No,No
8255,Male,0.0,No,No
8256,Male,0.0,No,No
8257,Male,0.0,No,No
8258,Male,0.0,Yes,Yes
8259,Male,1.0,Yes,No
8260,Female,0.0,No,No
8261,Female,0.0,No,No
8262,Male,0.0,No,No
8263,Male,1.0,Yes,No
8264,Male,0.0,Yes,Yes
8265,Male,0.0,No,No
8266,Female,0.0,No,No
8267,Male,0.0,No,No
8268,Female,0.0,No,No
8269,Male,0.0,No,No
8270,Male,1.0,No,No
8271,Male,0.0,Yes,Yes
8272,Female,0.0,No,No
8273,Male,0.0,No,No
8274,Male,0.0,Yes,No
8275,Male,0.0,No,Yes
8276,Female,1.0,Yes,No
8277,Female,0.0,Yes,No
8278,Male,0.0,No,No
8279,Female,0.0,No,No
8280,Female,0.0,No,No
8281,Male,0.0,Yes,No
8282,Male,1.0,No,No
8283,Female,1.0,No,No
8284,Male,1.0,No,No
8285,Female,0.0,No,No
8286,Male,0.0,No,Yes
8287,Female,0.0,No,No
8288,Male,1.0,Yes,Yes
8289,Female,1.0,Yes,No
8290,Female,0.0,No,No
8291,Female,0.0,Yes,No
8292,Male,1.0,Yes,No
8293,Female,0.0,Yes,Yes
8294,Female,0.0,Yes,No
8295,Female,0.0,Yes,No
8296,Female,1.0,No,No
8297,Female,0.0,Yes,No
8298,Male,0.0,Yes,No
8299,Female,1.0,No,No
8300,Male,1.0,No,No
8301,Female,0.0,No,No
8302,Male,0.0,Yes,Yes
8303,Male,0.0,Yes,No
8304,Female,0.0,No,Yes
8305,Female,0.0,Yes,No
8306,Male,0.0,No,No
8307,Male,0.0,No,No
8308,Male,0.0,No,No
8309,Male,1.0,No,No
8310,Female,0.0,No,No
8311,Female,0.0,No,No
8312,Male,0.0,Yes,No
8313,Male,0.0,No,No
8314,Female,0.0,No,No
8315,Female,1.0,Yes,No
8316,Male,1.0,Yes,Yes
8317,Female,0.0,No,No
8318,Female,1.0,No,No
8319,Male,0.0,No,No
8320,Male,0.0,Yes,No
8321,Male,0.0,Yes,No
8322,Male,0.0,No,No
8323,Female,0.0,Yes,No
8324,Male,0.0,No,No
8325,Female,0.0,Yes,Yes
8326,Male,0.0,Yes,No
8327,Female,0.0,Yes,No
8328,Female,0.0,No,No
8329,Male,0.0,No,Yes
8330,Male,0.0,No,No
8331,Female,0.0,No,No
8332,Female,0.0,No,No
8333,Female,0.0,Yes,Yes
8334,Female,0.0,Yes,No
8335,Female,1.0,Yes,Yes
8336,Female,0.0,Yes,No
8337,Female,0.0,Yes,No
8338,Male,0.0,Yes,Yes
8339,Male,1.0,No,No
8340,Male,0.0,No,Yes
8341,Female,0.0,Yes,Yes
8342,Female,0.0,Yes,No
8343,Female,0.0,Yes,Yes
8344,Female,0.0,No,No
8345,Female,0.0,Yes,No
8346,Female,0.0,No,No
8347,Female,1.0,Yes,No
8348,Male,0.0,No,No
8349,Female,1.0,No,No
8350,Male,1.0,Yes,No
8351,Male,0.0,No,Yes
8352,Female,0.0,No,No
8353,Female,0.0,No,No
8354,Female,1.0,No,No
8355,Male,0.0,Yes,No
8356,Female,0.0,No,No
8357,Female,0.0,Yes,No
8358,Male,0.0,Yes,No
8359,Female,0.0,Yes,No
8360,Female,0.0,Yes,Yes
8361,Male,0.0,Yes,No
8362,Female,0.0,Yes,No
8363,Male,0.0,Yes,Yes
8364,Male,0.0,No,No
8365,Male,1.0,Yes,No
8366,Male,1.0,No,No
8367,Male,0.0,No,No
8368,Male,1.0,Yes,No
8369,Female,0.0,No,No
8370,Male,0.0,No,No
8371,Male,0.0,Yes,No
8372,Male,0.0,Yes,No
8373,Male,0.0,No,No
8374,Male,1.0,No,No
8375,Female,0.0,Yes,Yes
8376,Male,0.0,No,Yes
8377,Female,0.0,No,No
8378,Female,1.0,No,No
8379,Female,0.0,Yes,Yes
8380,Female,0.0,No,Yes
8381,Male,0.0,Yes,No
8382,Female,0.0,No,Yes
8383,Male,0.0,Yes,No
8384,Male,0.0,Yes,No
8385,Male,0.0,Yes,Yes
8386,Male,1.0,No,No
8387,Male,0.0,Yes,No
8388,Male,0.0,No,No
8389,Female,0.0,Yes,No
8390,Female,0.0,Yes,No
8391,Male,0.0,Yes,No
8392,Male,1.0,Yes,No
8393,Male,0.0,Yes,No
8394,Female,1.0,Yes,No
8395,Female,1.0,No,No
8396,Female,0.0,Yes,No
8397,Male,0.0,Yes,No
8398,Male,0.0,No,No
8399,Female,0.0,Yes,No
8400,Female,0.0,Yes,No
8401,Female,0.0,Yes,Yes
8402,Male,0.0,No,Yes
8403,Male,0.0,Yes,No
8404,Female,0.0,No,No
8405,Male,0.0,No,No
8406,Female,0.0,Yes,Yes
8407,Male,0.0,No,No
8408,Female,0.0,Yes,Yes
8409,Female,1.0,No,No
8410,Female,0.0,No,No
8411,Male,0.0,Yes,No
8412,Female,0.0,Yes,No
8413,Male,0.0,Yes,Yes
8414,Male,0.0,No,Yes
8415,Male,0.0,No,No
8416,Female,0.0,Yes,No
8417,Male,0.0,No,No
8418,Female,0.0,No,Yes
8419,Male,1.0,Yes,No
8420,Male,0.0,No,No
8421,Female,0.0,Yes,No
8422,Female,0.0,No,No
8423,Female,0.0,Yes,No
8424,Male,0.0,No,No
8425,Female,1.0,Yes,No
8426,Male,0.0,Yes,No
8427,Female,1.0,Yes,No
8428,Male,0.0,Yes,No
8429,Female,0.0,No,No
8430,Female,0.0,No,No
8431,Male,1.0,No,No
8432,Female,0.0,Yes,No
8433,Female,0.0,No,No
8434,Female,0.0,Yes,No
8435,Male,1.0,No,No
8436,Female,1.0,No,No
8437,Male,0.0,Yes,No
8438,Female,0.0,No,No
8439,Male,1.0,Yes,No
8440,Female,0.0,No,No
8441,Male,0.0,No,No
8442,Male,0.0,No,Yes
8443,Male,0.0,Yes,No
8444,Male,1.0,No,Yes
8445,Female,0.0,Yes,No
8446,Female,0.0,No,No
8447,Male,0.0,Yes,No
8448,Female,0.0,No,No
8449,Female,0.0,No,No
8450,Male,0.0,No,No
8451,Female,0.0,Yes,No
8452,Male,0.0,Yes,No
8453,Female,0.0,No,No
8454,Female,1.0,Yes,No
8455,Female,0.0,Yes,Yes
8456,Male,0.0,No,No
8457,Female,0.0,No,No
8458,Male,0.0,No,No
8459,Male,0.0,No,No
8460,Male,1.0,No,No
8461,Male,0.0,No,No
8462,Male,0.0,No,No
8463,Male,0.0,No,No
8464,Male,1.0,No,No
8465,Female,1.0,Yes,No
8466,Female,0.0,Yes,No
8467,Male,0.0,Yes,Yes
8468,Female,0.0,No,Yes
8469,Female,0.0,Yes,Yes
8470,Male,0.0,No,No
8471,Male,0.0,No,No
8472,Male,0.0,No,No
8473,Female,0.0,No,No
8474,Female,0.0,No,No
8475,Male,0.0,Yes,No
8476,Male,0.0,Yes,No
8477,Male,0.0,Yes,No
8478,Female,0.0,Yes,No
8479,Female,0.0,No,No
8480,Male,0.0,No,No
8481,Male,0.0,No,Yes
8482,Female,0.0,No,No
8483,Female,1.0,Yes,Yes
8484,Female,0.0,No,No
8485,Female,0.0,No,No
8486,Female,0.0,Yes,No
8487,Female,0.0,No,No
8488,Male,0.0,Yes,No
8489,Male,0.0,Yes,No
8490,Female,0.0,No,No
8491,Female,1.0,No,No
8492,Female,0.0,Yes,No
8493,Male,0.0,Yes,Yes
8494,Female,0.0,No,No
8495,Female,0.0,No,No
8496,Male,0.0,No,No
8497,Male,0.0,No,No
8498,Female,0.0,No,No
8499,Female,1.0,Yes,No
8500,Female,1.0,No,No
8501,Male,0.0,No,No
8502,Female,0.0,Yes,Yes
8503,Female,0.0,Yes,No
8504,Female,0.0,Yes,Yes
8505,Male,1.0,Yes,No
8506,Female,1.0,Yes,No
8507,Female,0.0,Yes,Yes
8508,Female,1.0,Yes,Yes
8509,Female,0.0,No,No
8510,Female,0.0,Yes,No
8511,Male,0.0,Yes,No
8512,Male,0.0,Yes,No
8513,Male,0.0,No,No
8514,Male,0.0,No,No
8515,Female,0.0,Yes,No
8516,Female,0.0,No,No
8517,Male,0.0,Yes,No
8518,Male,0.0,No,No
8519,Female,0.0,Yes,No
8520,Male,1.0,No,No
8521,Male,0.0,No,No
8522,Male,0.0,Yes,No
8523,Male,0.0,Yes,No
8524,Female,0.0,No,No
8525,Male,0.0,Yes,No
8526,Male,1.0,No,No
8527,Female,0.0,No,No
8528,Female,0.0,Yes,No
8529,Female,1.0,No,No
8530,Female,0.0,No,No
8531,Female,1.0,No,No
8532,Female,0.0,Yes,No
8533,Male,0.0,Yes,No
8534,Male,0.0,Yes,No
8535,Male,0.0,No,No
8536,Female,1.0,No,No
8537,Female,1.0,Yes,No
8538,Male,0.0,No,No
8539,Female,0.0,Yes,No
8540,Male,1.0,Yes,Yes
8541,Female,0.0,Yes,No
8542,Male,1.0,Yes,No
8543,Male,1.0,No,No
8544,Male,0.0,No,No
8545,Male,1.0,No,No
8546,Female,1.0,No,No
8547,Female,0.0,No,Yes
8548,Female,0.0,No,Yes
8549,Female,0.0,Yes,Yes
8550,Female,0.0,No,No
8551,Male,0.0,No,No
8552,Female,0.0,Yes,No
8553,Female,0.0,Yes,Yes
8554,Male,0.0,Yes,No
8555,Female,0.0,No,No
8556,Female,0.0,Yes,No
8557,Female,1.0,No,No
8558,Female,0.0,Yes,No
8559,Male,0.0,Yes,Yes
8560,Female,0.0,Yes,Yes
8561,Female,0.0,Yes,No
8562,Female,0.0,Yes,No
8563,Female,0.0,No,No
8564,Male,0.0,Yes,Yes
8565,Female,0.0,Yes,No
8566,Female,0.0,Yes,Yes
8567,Female,1.0,No,No
8568,Male,0.0,No,No
8569,Female,0.0,Yes,No
8570,Male,0.0,No,Yes
8571,Female,0.0,No,No
8572,Male,1.0,Yes,Yes
8573,Male,0.0,No,No
8574,Male,0.0,No,No
8575,Female,1.0,No,No
8576,Male,0.0,Yes,No
8577,Male,0.0,No,No
8578,Female,1.0,No,No
8579,Male,0.0,Yes,No
8580,Female,0.0,Yes,No
8581,Female,0.0,No,Yes
8582,Male,0.0,Yes,Yes
8583,Female,0.0,Yes,No
8584,Male,0.0,No,Yes
8585,Female,0.0,Yes,Yes
8586,Male,0.0,Yes,No
8587,Female,0.0,Yes,Yes
8588,Male,0.0,No,No
8589,Male,1.0,No,No
8590,Male,0.0,No,No
8591,Female,0.0,Yes,Yes
8592,Female,0.0,No,No
8593,Male,0.0,Yes,Yes
8594,Male,0.0,No,No
8595,Male,1.0,Yes,No
8596,Female,1.0,Yes,No
8597,Male,0.0,No,No
8598,Female,1.0,No,No
8599,Male,1.0,Yes,No
8600,Female,0.0,No,Yes
8601,Female,0.0,Yes,Yes
8602,Female,0.0,No,No
8603,Male,0.0,Yes,No
8604,Male,0.0,Yes,Yes
8605,Female,0.0,Yes,No
8606,Female,0.0,Yes,Yes
8607,Female,0.0,No,No
8608,Female,1.0,No,No
8609,Female,0.0,No,No
8610,Female,0.0,No,No
8611,Male,0.0,No,Yes
8612,Female,0.0,Yes,No
8613,Male,0.0,Yes,Yes
8614,Female,0.0,No,No
8615,Female,0.0,Yes,No
8616,Male,0.0,No,No
8617,Female,0.0,Yes,No
8618,Female,0.0,Yes,No
8619,Male,0.0,Yes,No
8620,Female,1.0,No,No
8621,Male,0.0,Yes,Yes
8622,Female,0.0,No,No
8623,Female,0.0,Yes,No
8624,Female,0.0,No,No
8625,Female,0.0,Yes,No
8626,Male,0.0,No,No
8627,Male,1.0,No,No
8628,Female,0.0,No,No
8629,Male,1.0,Yes,No
8630,Male,0.0,Yes,Yes
8631,Male,0.0,No,No
8632,Female,0.0,Yes,No
8633,Female,1.0,No,No
8634,Female,0.0,Yes,Yes
8635,Male,0.0,Yes,No
8636,Male,0.0,Yes,No
8637,Female,0.0,No,No
8638,Male,0.0,No,No
8639,Male,0.0,Yes,No
8640,Female,0.0,No,No
8641,Female,0.0,Yes,No
8642,Female,1.0,No,No
8643,Male,0.0,No,No
8644,Female,0.0,No,No
8645,Male,0.0,Yes,No
8646,Female,0.0,Yes,No
8647,Male,0.0,No,Yes
8648,Male,0.0,No,No
8649,Female,0.0,No,No
8650,Male,0.0,Yes,Yes
8651,Male,0.0,Yes,No
8652,Male,0.0,No,No
8653,Male,0.0,No,No
8654,Male,0.0,Yes,Yes
8655,Female,0.0,Yes,No
8656,Male,0.0,Yes,No
8657,Male,0.0,Yes,No
8658,Female,1.0,No,No
8659,Female,0.0,Yes,No
8660,Male,0.0,Yes,No
8661,Male,0.0,Yes,No
8662,Male,1.0,No,No
8663,Female,1.0,Yes,No
8664,Male,0.0,No,No
8665,Male,0.0,No,No
8666,Male,0.0,Yes,No
8667,Male,0.0,No,No
8668,Female,0.0,Yes,No
8669,Female,0.0,Yes,No
8670,Male,1.0,No,No
8671,Female,0.0,Yes,No
8672,Male,1.0,Yes,Yes
8673,Male,0.0,No,No
8674,Female,0.0,No,No
8675,Female,0.0,No,No
8676,Male,0.0,Yes,Yes
8677,Male,0.0,Yes,No
8678,Male,0.0,Yes,No
8679,Female,0.0,Yes,Yes
8680,Male,0.0,No,No
8681,Male,0.0,No,No
8682,Male,0.0,Yes,No
8683,Male,0.0,No,No
8684,Male,1.0,Yes,No
8685,Male,0.0,No,No
8686,Female,1.0,Yes,No
8687,Female,0.0,Yes,No
8688,Female,1.0,No,No
8689,Female,0.0,No,No
8690,Male,0.0,Yes,No
8691,Female,1.0,Yes,No
8692,Male,1.0,No,No
8693,Male,0.0,No,No
8694,Female,0.0,Yes,No
8695,Female,0.0,No,No
8696,Female,1.0,Yes,No
8697,Female,0.0,No,No
8698,Female,0.0,No,No
8699,Female,0.0,No,No
8700,Male,0.0,Yes,No
8701,Male,0.0,No,No
8702,Male,0.0,No,No
8703,Male,0.0,No,No
8704,Female,1.0,No,No
8705,Female,0.0,Yes,Yes
8706,Female,0.0,Yes,No
8707,Male,0.0,No,No
8708,Female,0.0,Yes,No
8709,Male,0.0,Yes,No
8710,Female,0.0,No,No
8711,Female,0.0,Yes,No
8712,Male,0.0,No,No
8713,Female,0.0,Yes,No
8714,Male,0.0,Yes,Yes
8715,Male,0.0,No,Yes
8716,Female,0.0,Yes,No
8717,Male,0.0,No,No
8718,Female,0.0,Yes,Yes
8719,Female,1.0,No,No
8720,Female,0.0,No,No
8721,Female,0.0,No,Yes
8722,Female,0.0,Yes,No
8723,Female,0.0,Yes,No
8724,Male,1.0,Yes,No
8725,Female,0.0,Yes,Yes
8726,Male,0.0,Yes,No
8727,Female,1.0,No,No
8728,Female,0.0,No,No
8729,Male,0.0,Yes,Yes
8730,Female,0.0,Yes,No
8731,Male,0.0,No,No
8732,Male,0.0,Yes,Yes
8733,Male,0.0,Yes,Yes
8734,Male,0.0,Yes,Yes
8735,Female,0.0,Yes,No
8736,Male,0.0,No,No
8737,Male,0.0,Yes,Yes
8738,Male,0.0,No,No
8739,Male,1.0,Yes,No
8740,Male,0.0,No,Yes
8741,Male,0.0,Yes,No
8742,Male,0.0,No,No
8743,Female,0.0,Yes,Yes
8744,Male,0.0,Yes,Yes
8745,Female,0.0,Yes,No
8746,Female,0.0,Yes,No
8747,Male,0.0,No,No
8748,Male,0.0,Yes,No
8749,Male,0.0,No,No
8750,Male,0.0,Yes,No
8751,Female,0.0,Yes,No
8752,Male,0.0,No,Yes
8753,Male,0.0,Yes,No
8754,Female,0.0,Yes,Yes
8755,Male,0.0,Yes,No
8756,Female,0.0,Yes,No
8757,Male,1.0,No,No
8758,Female,0.0,Yes,No
8759,Female,0.0,No,No
8760,Female,0.0,No,No
8761,Female,0.0,Yes,No
8762,Male,0.0,Yes,Yes
8763,Male,0.0,Yes,No
8764,Male,0.0,No,Yes
8765,Male,0.0,Yes,No
8766,Female,0.0,Yes,Yes
8767,Female,0.0,No,No
8768,Male,0.0,No,No
8769,Male,1.0,No,Yes
8770,Male,1.0,No,No
8771,Male,0.0,Yes,No
8772,Male,0.0,Yes,No
8773,Female,0.0,Yes,No
8774,Female,0.0,No,No
8775,Female,0.0,No,No
8776,Male,0.0,Yes,No
8777,Female,0.0,No,No
8778,Male,0.0,No,No
8779,Female,1.0,Yes,No
8780,Female,0.0,Yes,No
8781,Male,0.0,Yes,Yes
8782,Male,0.0,No,No
8783,Female,0.0,Yes,No
8784,Male,0.0,No,No
8785,Female,0.0,No,Yes
8786,Female,0.0,Yes,Yes
8787,Male,0.0,Yes,No
8788,Female,0.0,No,No
8789,Male,0.0,No,No
8790,Female,1.0,No,No
8791,Male,1.0,Yes,No
8792,Male,0.0,No,Yes
8793,Female,0.0,No,No
8794,Female,0.0,No,No
8795,Male,0.0,No,No
8796,Male,0.0,Yes,No
8797,Male,0.0,Yes,Yes
8798,Male,0.0,No,No
8799,Female,0.0,Yes,Yes
8800,Male,0.0,No,No
8801,Female,0.0,No,No
8802,Female,0.0,Yes,No
8803,Male,0.0,No,No
8804,Female,0.0,No,No
8805,Male,0.0,No,No
8806,Female,0.0,No,Yes
8807,Female,1.0,Yes,No
8808,Female,1.0,Yes,No
8809,Female,0.0,No,No
8810,Male,0.0,Yes,No
8811,Female,0.0,No,No
8812,Female,0.0,Yes,No
8813,Female,0.0,Yes,No
8814,Female,1.0,No,No
8815,Male,0.0,No,No
8816,Male,0.0,No,No
8817,Male,0.0,Yes,No
8818,Male,0.0,No,No
8819,Female,0.0,Yes,Yes
8820,Male,0.0,No,No
8821,Female,0.0,No,No
8822,Female,0.0,No,No
8823,Female,0.0,No,No
8824,Male,1.0,No,No
8825,Female,0.0,Yes,Yes
8826,Male,0.0,Yes,Yes
8827,Female,0.0,Yes,No
8828,Female,1.0,No,No
8829,Female,0.0,Yes,No
8830,Male,0.0,No,No
8831,Female,0.0,No,No
8832,Female,1.0,No,Yes
8833,Female,0.0,Yes,Yes
8834,Female,0.0,No,No
8835,Male,0.0,No,No
8836,Male,0.0,No,No
8837,Female,0.0,No,No
8838,Male,0.0,Yes,No
8839,Male,1.0,Yes,No
8840,Female,0.0,No,No
8841,Male,0.0,No,No
8842,Female,1.0,No,No
8843,Female,0.0,Yes,No
8844,Female,0.0,No,No
8845,Male,0.0,No,No
8846,Female,0.0,Yes,Yes
8847,Male,0.0,No,No
8848,Female,0.0,No,No
8849,Male,0.0,No,No
8850,Female,0.0,No,No
8851,Female,0.0,No,Yes
8852,Female,0.0,No,No
8853,Male,0.0,No,No
8854,Female,0.0,Yes,No
8855,Female,0.0,Yes,Yes
8856,Male,0.0,No,No
8857,Female,0.0,No,No
8858,Male,0.0,Yes,No
8859,Male,0.0,Yes,No
8860,Female,0.0,Yes,Yes
8861,Female,0.0,Yes,No
8862,Male,1.0,No,No
8863,Male,0.0,Yes,Yes
8864,Male,0.0,Yes,No
8865,Male,0.0,No,No
8866,Male,0.0,Yes,No
8867,Male,0.0,Yes,No
8868,Male,0.0,No,No
8869,Female,0.0,No,No
8870,Male,0.0,Yes,Yes
8871,Female,0.0,Yes,Yes
8872,Female,0.0,Yes,Yes
8873,Female,0.0,No,No
8874,Female,0.0,No,No
8875,Female,1.0,No,No
8876,Female,0.0,Yes,No
8877,Male,0.0,No,No
8878,Female,0.0,No,No
8879,Female,0.0,No,No
8880,Female,0.0,Yes,Yes
8881,Male,1.0,Yes,No
8882,Male,0.0,Yes,Yes
8883,Male,0.0,No,Yes
8884,Female,0.0,Yes,No
8885,Male,0.0,No,No
8886,Male,0.0,Yes,Yes
8887,Female,0.0,Yes,No
8888,Male,0.0,Yes,No
8889,Female,0.0,No,No
8890,Male,0.0,Yes,Yes
8891,Female,0.0,Yes,No
8892,Male,0.0,No,Yes
8893,Male,1.0,Yes,Yes
8894,Male,0.0,Yes,No
8895,Female,0.0,No,No
8896,Male,0.0,No,No
8897,Male,0.0,No,No
8898,Female,0.0,No,No
8899,Female,1.0,Yes,No
8900,Female,0.0,No,No
8901,Female,1.0,No,No
8902,Male,0.0,Yes,No
8903,Male,0.0,Yes,No
8904,Female,0.0,Yes,No
8905,Male,0.0,Yes,Yes
8906,Male,0.0,Yes,No
8907,Female,0.0,Yes,No
8908,Male,0.0,No,Yes
8909,Male,0.0,Yes,Yes
8910,Female,0.0,No,No
8911,Male,0.0,No,No
8912,Female,0.0,Yes,No
8913,Female,0.0,Yes,No
8914,Male,0.0,No,Yes
8915,Male,0.0,No,No
8916,Male,0.0,Yes,Yes
8917,Male,0.0,No,No
8918,Female,0.0,No,Yes
8919,Male,0.0,Yes,No
8920,Male,0.0,No,No
8921,Male,0.0,No,No
8922,Female,0.0,Yes,No
8923,Female,0.0,No,No
8924,Male,0.0,No,No
8925,Male,0.0,No,No
8926,Male,0.0,No,No
8927,Female,0.0,No,No
8928,Female,0.0,Yes,No
8929,Male,0.0,Yes,Yes
8930,Male,0.0,Yes,No
8931,Female,0.0,Yes,No
8932,Male,0.0,No,No
8933,Female,0.0,Yes,No
8934,Female,0.0,Yes,Yes
8935,Female,0.0,No,No
8936,Female,0.0,No,No
8937,Male,0.0,Yes,No
8938,Male,1.0,No,No
8939,Female,0.0,No,Yes
8940,Female,0.0,No,No
8941,Male,1.0,No,No
8942,Male,0.0,No,No
8943,Female,0.0,No,No
8944,Female,0.0,No,No
8945,Female,0.0,No,No
8946,Male,0.0,No,Yes
8947,Female,0.0,Yes,No
8948,Male,1.0,No,No
8949,Male,0.0,Yes,No
8950,Male,1.0,No,No
8951,Male,0.0,No,No
8952,Male,0.0,Yes,Yes
